,Manufacturer,Location,Deaths,Summary
396,AirplaneCrash.Manufacturer.Boeing.Boeing,"Tenerife, Canary Islands",146.0,"The plane crashed into a mountain 5,500 ft. high at 300 mph during an approach to Tenerife. The pilot, while in a holding pattern, took the aircraft in an area of high ground not maintaining the correct altitude. Lack of communication between the pilot and co-pilot."
397,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Chicago O'Hare, Illinois",273.0,"During takeoff just, as the plane lifted from the runway, the left engine and pylon separated from the aircraft damaging the wing and hydraulisystem which caused the aircraft to roll and crash. Highest single plane death toll in U.S. aviation history. Asymmetrical stall and the ensuing roll of the aircraft because of the uncommanded retraction of the left wing outboard leading edge slats and the loss of stall warning and slat disagreement indication systems caused by separation of the engine and pylon. Improper maintenance procedures used by American Airlines when dismounting the engines for maintenance, by removing the pylon and engine together, putting strain on the engine mounts leading to  stress cracks."
398,AirplaneCrash.Manufacturer.Boeing.Boeing,"Off Penghu Island, Taiwan",225.0,"The flight crashed into the sea, 31 miles NE of the Penghu (Pescadore) Islands in the Taiwan Strait. The plane disappeared from radar while flying at 35,000 ft. approximately 20 minutes after taking off from Chiang Kai Shek Airport. There was no distress call and the weather was good at the time. Military radar revealed the aircraft  disintegrated in midair, breaking into four pieces. Only 175 of 225 bodies were recovered. The carrier  failed to conduct a preventive anti-rust operation in a timely manner every four years. Damage from a 1980 tailstrike was not properly repaired and fatigue cracks formed, which eventually led to a structural failure."
399,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Santa Ana, California",85.0,"Crashed shortly after taking off from El Toro Marine Corps Air Station bound for Okinawa. After attaining an altitude of 1,000 feet, the plane failed to make a left turn and flew into rising terrain. Cause unknown."
400,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Irkutsk, Russia",97.0,While landing at Irkutsk Airport the aircraft landed short of the runway after an excessive rate of sink. The left wing separated and the plane burst into flames.
401,AirplaneCrash.Manufacturer.Aerospatiale.Aerospatiale,"Gonesse, France",113.0,"The aircraft struggled to gain altitude after taking off from Charles de Gaulle airport. The pilot reported the No. 2 engine failed and struggled to steer towards Le Bourget airfield as smoke and fire trailed the jet's left wing.   The plane was unable to gain altitude, went nose high, stalled and crashed into a small hotel complex.  A metal strip left on the runway by another plane gashed one of the Concorde's tires which blew out sending a piece of rubber into the underside of the wing which sent a shockwave which ruptured a seam in the fuel tank. An electrical severed by another piece of rubber sparked which ignited leaking fuel ignited and started an uncontrollable fire. Power was lost to the No. 1 and No. 2 engines which led to loss of control of the aircraft and subsequent crash. Investigation revealed the metal strip was probably a thrust reverser part from Continental Airlines DC-10-30 , registered N13067 which departed Paris as Flight 055 to Newark. This is the first crash of a Concorde in aviation history."
402,AirplaneCrash.Manufacturer.Fokker.Fokker,"Near Gilgit, Pakistan",54.0,Crashed into Himalaya Mountains en route from Gilgit to Islamabad.
403,AirplaneCrash.Manufacturer.Boeing.Boeing,"San Diego, California",144.0,"Midair collision. The PSA was descending and about to land at Lindbergh Field. The Cessna was climbing while engaged in practice approaches. The 727 overtook and struck the Cessna from the rear. The primary cause was the PSA crew lost sight of the Cessna and did not make that fact known to the ATC.  The ATC failed to realize from the PSA transmissions that they lost sight of the Cessna. One hundred thirty-five killed on the PSA, two on the Cessna and seven on the ground. Crew fatigue may have played a part in the accident as there are unofficial reports that the crew attended an all night party and had only 2 hours sleep from the night before."
404,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Batumi, Republiof Georgia",86.0,"Communications were lost with the aircraft as it approached Mt. Tirina at 4,250 feet, preparing to land at Batumi. The aircraft was seen rapidly descending into mountainous terrain. A large explosion followed as the plane crashed somewhere between the towns of  Batumi and Kabuleti in heavy rain. Navigation error made by the crew in the final stage of the landing approach. Error by the Batumi ATC who failed to locate the plane and conform it to the crew. Erroneous data shown by ground radio-technical facilities at Batumi airport."
405,AirplaneCrash.Manufacturer.Curtiss.Curtiss,"Lunghwa, Shanghai, China",91.0,Various accidents involving three aircraft unable to land in dense fog and a ground collision involving a fourth plane led to 91 deaths.
406,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Bangkok, Thailand",72.0,The aircraft crashed into an industrial area during a landing attempt. Lack of altitude awareness and disorientation leading to an uncontrolled descent. Crew did not make use of navigational aids.
407,AirplaneCrash.Manufacturer.Boeing.Boeing,"Ay, Saudi Arabia",63.0,"Hijacking.  While on a flight from Baghdad to Amman, hijackers exploded a hand grenade in the passenger cabin. While making an emergency descent a second hand grenade exploded in the cockpit causing the plane to lose control crash, break in two and catch fire."
408,AirplaneCrash.Manufacturer.Boeing.Boeing,"Cotonou, Benin",140.0,"The B-727 was barely able to climb after taking off from Cotonou Airport. The landing gear struck a building housing electronics, crashed through the barrier fence and broke up along the shoreline adjacent to the airport. The plane was overloaded by 10 tons of cargo which was improperly distributed."
409,AirplaneCrash.Manufacturer.Fokker.Fokker,"Izmir, Turkey",66.0,"The plane yawed left, pitched nose down and crashed shortly after taking off. Icing. Frost on the wings along with over rotation resulted in a stall. Crew error."
410,AirplaneCrash.Manufacturer.Douglas.Douglas,"Rio de Janeiro, Brazil",61.0,"Midair collision between a DC-3 and a US Navy R-6D. Improper piloting procedures when flying on authorized instrument flight (US Navy pilot). The pilot of the USN plane disobeyed instructions transmitted by Rio Approach Control. The U.S. Navy disagreed and placed no blame on neither pilot. Twenty six killed on the DC-3, 35 on the R-6D-1. Members of the United States Navy Band among those killed."
411,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Jabal Awliya, Sudan",91.0,Crashed SW of Khartoum while attempting an emergency landing after reporting an in-flight out of control fire.
412,AirplaneCrash.Manufacturer.nan.nan,"Moscow, Russia",70.0,The plane overshot the runway and collided with a military aircraft killing at least 70 people.
413,AirplaneCrash.Manufacturer.Hawker-Siddeley.Hawker-Siddeley,"Near Yangshuo, Guangxi, China",112.0,The aircraft struck a mountain in heavy rain during a landing attempt.
414,AirplaneCrash.Manufacturer.Boeing.Boeing,"Aurangabad, India",56.0,"During take off, the aircraft failed to climb and struck a vehicle on a publiroad just beyond the end of the runway. The aircraft was substantially damaged and the pilot elected to carry out a forced landing. During the attempted landing, the aircraft struck powerlines, crashed and burned."
415,AirplaneCrash.Manufacturer.Airbus.Airbus,"Near Komaki, Aichi, Japan",264.0,"While on ILS approach to Nagoya Airport, at an altitude of 1,000 feet, the first officer inadvertently triggered the TOGA (take-off-go-around) lever. The crew tried to override this situation by turning off the autothrottle and reducing air speed. The aircraft stalled, hit the runway tail first and burst into flames. The plane crashed because of an extreme out of trim configuration brought about by the fact that the tailplane setting had moved automatically and undetected to a maximum nose-up position. The plane climbed at a steep angle until it stalled. The crew could have saved the aircraft even in the final seconds had they reverted to basiflight procedures and switched off the autopilot."
416,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Ban Nong Rong, Thailand",223.0,"Twelve minutes after takeoff the crew received a visual REV ISLN advisory warning which indicated that an additional system failure may cause deployment of the No. 1 engine thrust reverser. No action was taken since the manual indicated 'No Action Required'. Just before reaching FL 310 during a climb, there was an uncommanded deployment of the No. 1 engine thrust reverser. The aircraft stalled, when into a steep high speed dive, broke apart at 4,000 feet and crashed into the jungle 70 miles northwest of Bangkok. Failure of the reverse thrust isolation valve. Following the accident Boeing made modifications to the thrust reverser system. The aircraft was named Wolfgang Amadeus Mozar"
417,AirplaneCrash.Manufacturer.Yakovlev.Yakovlev,"Near Macka, Turkey",75.0,The plane struck the side of a steep mountain in heavy fog on its third attempt to land at Trabzon to refuel. The pilot reported not being able to see the runway on the first two attempts.  The aircraft charter was carrying Spanish peacekeeping forces back to Zaragoza.
418,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Varese, Lombardia, 20 miles NW of Milan, Italy",68.0,"While flying from Athens to Chicago, the No. 6 and 7 fuel tanks in the right wing exploded during a storm.  Ignition of gasoline vapors emanating from fuel tank vent pipes by statidischarge after the airliner was hit by lightning."
419,AirplaneCrash.Manufacturer.Boeing.Boeing,"Haenam, South Korea",68.0,The aircraft hit Mt. Ungeo at 800 ft. while on approach after two missed landing attempts in high winds and heavy rain. Captain's decision to land in weather that had fallen below minima.
420,AirplaneCrash.Manufacturer.Douglas.Douglas,"Near La Paz, Bolivia",74.0,"Hit 15,500 ft. Mt. Choquetanga. Cause unknown. All members of the Bolivian soccer team The Strongest, killed."
421,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Lagos, Nigeria",158.0,"The aircraft attempted to ditch into a canal after two engines failed on takeoff. After a third engine failed, the aircraft crashed into a marsh. Fuel contamination."
422,AirplaneCrash.Manufacturer.Airbus.Airbus,"Buah Nabar, Indonesia",234.0,The aircraft crashed into mountainous terrain 15 minutes before it was due to land at Medan on a flight from Jakarta. The aircraft crashed 20 miles from the airport. ATC error in directing the plane in the wrong direction into mountainous terrain that was obscured by smoke and haze due to forest fires in the area.
423,AirplaneCrash.Manufacturer.Boeing.Boeing,"Hualein, China",54.0,"The plane hit a 7,000 ft, mountain 10 minutes after taking off. The flight crew used an incorrect departure procedure."
424,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near At Ta'if, Jeddah, Saudi Arabia",156.0,After being airborne about a half an hour a cabin attendant reported a fire in the aft cabin area. Seventeen minutes later the aircraft crashed into a rocky desert while attempting an emergency landing. The blaze may have been started by a passenger possibly from a leaking kerosene stove carried aboard by a Haj pilgrim passenger.
425,AirplaneCrash.Manufacturer.Boeing.Boeing,"Tenerife, Canary Islands",583.0,"Both aircraft were diverted to Tenerife because of a bombing at Las Palmas Airport. After an extended delay,  both planes were instructed to back track up the runway. The KLM plane reached its takeoff point while the Pan Am plane was still on the runway. The Pan Am plane continued up the runway missing the taxiway turnout. There was heavy fog on the runway. The KLM plane began its takeoff roll without permission with the Pan Am plane still on the runway. The KLM plane hit the Pan Am plane just as it was taking off. Both planes burst into flames.  KLM 234 + 14 crew,  Pan Am 326 + 9 crew killed. All aboard the KLM plane were killed. The Pan Am aircraft was named Clipper Victor. The KLM aircraft was named Rhine River."
426,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Leningrad, Russia",118.0,The aircraft crashed after report of a heavy vibration and fire in the No. 4 engine. Structural failure of turbine disin No. 4 the engine.
427,AirplaneCrash.Manufacturer.Antonov.Antonov,"Near Kholm, Afghanistan",76.0,"Crashed into a hill in poor visibility, low clouds and fog."
428,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Havana, Cuba",69.0,Struck power lines and crashed while attempting to land.
429,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Tyrrhenian Sea,  off Ustica, Italy",81.0,"Two Libyan MiG aircraft concealed themselves from radar detection by flying closely to the DC-9. When this was discovered, an attempt was made by either French or US aircraft to intercept the MiGs. It was believed that a shot fired at the MiGs accidentally struck Itavia Flight 870. The aircraft exploded and crashed off the island of Ustica. A report released in 1994 stated new evidence pointed to an explosive device aboard the aircraft causing the crash."
430,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Petrich, Bulgaria",58.0,"On a flight from London, England to Tel Aviv, the aircraft drifted over Bulgarian airspace and was shot down by Bulgarian jet fighters. A navigational error that probably originated with an incorrect radio compass indication due to the effects of thunderstorm activity in the area."
431,AirplaneCrash.Manufacturer.de Havilland.de Havilland,"Off Bandra, Maharashtra, India",63.0,"The aircraft crashed into the Arabian Sea while on a flight from Tokyo, Japan to Egypt while preparing to land in rain and turbulence. The pilot may have lost control while turning into an area of severe turbulence and heavy rain."
432,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Tripoli, Libya",79.0,The aircraft crashed short of the runway while landing in fog. Failure of the captain to land without analyzing the weather data.
433,AirplaneCrash.Manufacturer.Sukhoi.Sukhoi,"Lviv, Ukraine",85.0,The Su-76 was performing aerobatics when it crashed into crowd of spectators at an air show at Skniliv Airport in the Ukraine. The aircraft had just performed a steep turn when it appeared to tumble and enter a steep dive from which it failed to recover. The two pilots parachuted to safety.  Pilot error. The pilots ignored their flight plans and performed untried and complicated maneuvers which led to a loss of control. Both received a jail sentence of 14 years.
434,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Ivanovo, Russia",84.0,The aircraft crashed 1.5 miles from the airport during approach. Poor landing coordination by the flight crew.
435,AirplaneCrash.Manufacturer.Vickers.Vickers,"Near Noiretable, Loire, France",60.0,Crashed while landing in severe turbulence. Faulty indication by radio compass.
436,AirplaneCrash.Manufacturer.Convair.Convair,"Tomonoco, Bolivia",67.0,The aircraft took off reaching a altitude of only 300 feet which was insufficient to clear the terrain surrounding the airport. Cause not determined. Overloaded.
437,AirplaneCrash.Manufacturer.Boeing.Boeing,"Lima, Peru",97.0,"After initiating an overshoot procedure, at the suggestion of the control tower, because it was too high, the aircraft proceded to start another approach when it crashed into La Cruz Peak. Possible misinterpretation of navigation instruments."
438,AirplaneCrash.Manufacturer.Fairchild.Fairchild,"Near Nha Trang, South Vietnam",79.0,Crashed into high ground on a mountainside while on a flight from Saigon to Nha Trang Air Base. Cause unknown.
439,AirplaneCrash.Manufacturer.Boeing.Boeing,"Madrid-Barajas, Spain",181.0,"While attempting to land at Madrid, the crew intercepted the wrong ILS track which caused the pilot to initiate a right turn short of the VOR beacon. The aircraft impacted a series of hills during which the right wing broke off, the aircraft cartwheeled and broke into 5 pieces and came to rest upside down. Procedural errors by the crew including the pilot not knowing his precise position before descending, failure of the crew to take corrective action after a warning from the  ground proximity warning system and deficient teamwork on the flight deck.  The aircraft was named 'Magnus Viking,' LN-RNA and dry-leased from SAS."
440,AirplaneCrash.Manufacturer.Boeing.Boeing,"Bogota, Colombia",110.0,The plane burst into flames and crashed shortly after taking off from El Dorado Airport. Detonation of an explosive device placed on the floor on the starboard side of the passenger cabin at seat 15F which ignited fuel vapors in an empty fuel tank. The bomb was placed by members of the drug cartel headed by Pablo Escobar in an attempt to kill presidental candidate Cesare Gaviria. He was not aboard the flight.
441,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Ipiales, Colombia",92.0,"The airliner crashed into the fogbound 15,721 ft. Nevado de Cumbal volcano, in the Andes mountains, near the Ecuador / Colombian border. Air trafficontrol lost contact with the plane as it circled into Colombian territory to maneuver around snow capped mountain peaks and return to the Ecuadorian border city of Tulcán."
442,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Russelbach, East Germany",52.0,The aircraft crashed 13.6 miles Northeast of Nürnberg after an intentional descent for unknown reasons led to the disintegration of the aircraft due to structural stress. Possible defective artificial horizon. Possible unnoticed over control of the electrical rudder or aileron trim. Possible physical incapacitation of one or both pilots.
443,AirplaneCrash.Manufacturer.Antonov.Antonov,"Near Adler, Russia",81.0,The plane crashed into a mountain during an approach to Adler Airport. The accident was caused by a change in approach patterns to the airport on the part of controllers without approval from aviation authorities.  Lack of training by the carrier for flights into mountainous regions.
444,AirplaneCrash.Manufacturer.Yakovlev.Yakovlev,"Southern Belarus, USSR",132.0,"From an altitude of 30,000 ft., a malfunction occurred causing the aircraft to crash 125 miles from its destination. In-flight failure and jamming of stabilizer screw-jack mechanism due to wear."
445,AirplaneCrash.Manufacturer.Antonov.Antonov,"Sochi, Russia",81.0,"Struck a mountain while attempting to land. Changes in the approach patterns for Sochi Airport, not approved by the State aviation authorities and without informing the flight crews about it.  Inadequacies of flight control and crew training in the Sochi area and training for flights in mountainous regions in general."
446,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Bratislava, Czechoslovakia",76.0,The No. 3 engine failed during the approach and the No. 4 engine was feathered by mistake. The No. 4 engine was restarted but  the aircraft lost control and crashed into Zlaté piesky lake after a decision to go-around was made.
447,AirplaneCrash.Manufacturer.Aermacchi.Aermacchi,"Kaiserslautern, West Germany",73.0,Seventy people were killed on the ground when three out of ten jet aircraft of the Italian air team 'Frecce Tricolori' crashed while performing at an air show at the Ramstein Air Base.
448,AirplaneCrash.Manufacturer.Yakovlev.Yakovlev,"Khorag, Tajikistan",82.0,"While taking off, the aircraft, overloaded by 3 times the number of people the plane was designed for, never got airborne, overran the runway and crashed into the Pyanj river. The crew was coerced into taking off by armed men who commandeered the plane."
449,AirplaneCrash.Manufacturer.Douglas.Douglas,"Port Harcourt, Biafra, Nigeria",58.0,"While on final approach, the aircraft hit trees and crashed into a village and caught fire."
450,AirplaneCrash.Manufacturer.Airbus.Airbus,"Near  Kathmandu, Nepal",167.0,"The plane hit cloud covered high ground while attempting to land, 9 nm short of the runway at Bhattedanda hill. The pilot began the descent too early and had miscalculated the aircraft's altitude. Failure of the crew to follow prescribed procedures."
451,AirplaneCrash.Manufacturer.Antonov.Antonov,"Near Kabul, Afghanistan",240.0,Shot down by Afghan rebels shortly after taking off. Worst single military aircraft disaster in history.
452,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Moscow, Russia",62.0,"The aircraft lost altitude while taking off and crashed. The copilot responded to the captain's 'gear-up' command by reaching forward and pulling back on the ground spoiler handle, rather than lifting the gear handle which was immediately ahead of the spoiler control. Late night partying by the crew was suspected the night before."
453,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Moscow, Russia",72.0,The plane crashed during takeoff in poor weather conditions.
454,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Mt. Erebus, Ross Ice Shelf, Antarctica",257.0,"The aircraft crashed into the slopes of Mt. Erebus while on sightseeing flight to Antarctica. An incorrect computer-stored flight plan resulted in a navigational error directing the flight towards Mt. Erebus. Because of overcast, the crew descended below authorized altitude. Contributing to the accident was the crew's inexperience with flying the Antarctiroute. Information about the navigational errors was suppressed by officials."
455,AirplaneCrash.Manufacturer.Fokker.Fokker,"Near Enugu, Nigeria",53.0,The aircraft crashed 18 nm short of the runway after attaining a nose-high attitude in poor visibility and caught fire. Crew may have been preoccupied with landing gear trouble.
456,AirplaneCrash.Manufacturer.Boeing.Boeing,"Off Mauritius, Indian Ocean",159.0,"While over the Indian Ocean the crew contacted Mauritius approach control and reporting fire and smoke aboard. Three minutes after the last transmission the plane the plunged into the ocean 150 miles northeast of Mauritius. The fire caused incapacitation and disorientation of the crew, in-flight break-up and loss of control of the aircraft.  The fire originated in a front pallet on the right side in the upper deck cargo hold. The fire of unknown origin possibly (1) incapacitated the crew; (2) caused disorientation of the crew due to thick smoke; (3) caused crew distraction; (4) weakened the aircraft structure, causing an in-flight break-up; (5) burned through control cables or ; (6) caused loss of control due to deformation of the aircraft fuselage."
457,AirplaneCrash.Manufacturer.Bristol.Bristol,"Near Innsbruck, Austria",83.0,"The aircraft crashed into Mt. Glungezer and then slid down a gorge, 10 miles ESE of the airport while in a holding pattern. The pilot descended below the minimum safe altitude in an apparent attempt to penetrate the overcast flying VFR in IFR conditions."
458,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Bratsk, Russia",82.0,"Cruising at flight level 260, some type of emergency developed. An abrupt descent was begun and accelerated until aerodynamiforces broke apart the plane. Cause unknown."
459,AirplaneCrash.Manufacturer.Boeing.Boeing,"Arequipa, Peru",123.0,"The aircraft crashed into a hillside several miles from the airport while attempting to land. The pilot reported flying at 9,500 ft. when the aircraft was actually flying 8,640 ft. Controlled flight into terrain."
460,AirplaneCrash.Manufacturer.Hawker-Siddeley.Hawker-Siddeley,"Near Palaly AFB, Sri Lanka",52.0,"While returning from Anuradhapura and descending through 3,000 ft the aircraft was shot down with a SAM missile by Tamil separatists."
461,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Off Dakar, Senegal",63.0,"The aircraft crashed into the AtlantiOcean after an unsuccessful landing attempt. Cause undetermined. Possible structural failure or loss of control due to turbulence, sensory illusion or distraction of the flight crew which could have been associated with a lightning strike."
462,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Kirsanov, Russia",63.0,The aircraft lost control and crashed after an uncommanded flap extension at FL270.
463,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Spitsbergen, Norway",141.0,"The aircraft crashed 7 nm short of the runway into Operafjellet Mountain at an altitude of 2,900 ft. while attempting to land in poor weather. The crew did not use the usual approach which includes a turn over the ocean, but rather took a route that led through a narrow valley. Inadequate planning, unsatisfactory crew resource management and monitoring, not discontinuing the approach when procedural uncertainties existed and limited knowledge of the operating language and the actual airspace. The passengers were mainly Russian coal miners headed for a Russian mine on one of the Norwegian islands."
464,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Quito, Ecuador",80.0,"The aircraft crashed and burned during takeoff from Quito. The crew tried and failed twice to take off. On the third attempt, the plane struggled to gain altitude, rising a few feet, but settled back to earth plowing past the end of the runway and crashing into an auto body shop and coming to rest in a soccer field. The accident was caused by the late decision of the crew to abort the takeoff."
465,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Tehran, Iran",80.0,Crashed into Tir Square while on approach to land. Killed were Iran's Defense Minister and other military officals.
466,AirplaneCrash.Manufacturer.Antonov.Antonov,"Off Mannar, Sri Lanka",55.0,"Ten minutes after taking off from Jaffna, the plane disappeared from radar. The aircraft crashed into the sea 35 nm north of Mannar. The plane was shot down by LTTE (Liberation Tigers of Tamil Eelam) rebels."
467,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Sao Felix do Araguaia , Brazil",154.0,"The flight disappeared from radar at 16:50 after leaving Manaus at 15:35, scheduled to arrive at Brasilia at 18:12. While en route the jetliner collided with an Embraer EMB-135BJ Legaacy 600 business jet. The Embraer was able to land safely at Serra de Cachimbo with a damaged wing and tail. Five passengers and two crew members were not injured. The flight recorder transcript from the executive jet showed that the pilots were told by Brazilian air trafficontrol to fly at the same altitude as the Boeing 737 before the planes collided. A Brazilian Air Force investigation concluded that a switched-off transponder on the EMB-135 contributed the plane crash. The report also said flight controllers failed to alert the pilots they were on a collision course and failed to notice the transponder was turned off."
468,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Abuja, Nigeria",96.0,The jetliner crashed into a corn field about a mile from the end of the runway while attempting to take off from Abuja. The pilot did not heed air trafficontrollers' advice to not depart in stormy weather.
469,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Ste. Therese de Blainville, Canada",118.0,The aircraft crashed about 5 minutes after leaving Dorval Airport in Montreal. Icing of the pitot system or failure of the vertical gyro or an unprogrammed and unnoticed extension of the Pitch Trim Compensator.
470,AirplaneCrash.Manufacturer.Boeing.Boeing,Over the Andaman Sea,115.0,"The plane crashed while on a flight from Abu Dhabi to Bangkok. Detonation of an explosive device in the passenger cabin left by two passengers who exited  the plane at Abu Dhabi. A 75 year old man and Korean woman were arrested as they tried to use fake passports to fly to Rome. While under guard, the man bit into a cyanide capsule and died. The woman, a North Korean agent, confessed to the crime."
471,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Everglades National Park, Florida",103.0,"The crew was preoccupied with a landing gear problem and was trying to replace the landing gear light while on autopilot and in a holding pattern. As the captain got up to help, he inadvertently pushed on the yoke releasing the autopilot. With no ground reference and  under nighttime conditions, the aircraft gradually descended until it crashed into Everglades, 18.7 miles west-northwest of Miami . The failure of the crew to monitor the flight instruments during the final 4 minutes of flight, and to detect a descent soon enough to prevent impact with the ground. After spare parts from the L-1011 were used on other planes, apparitions of the captain, Robert Loft and flight engineer, Don Repo began to be reported by Eastern employees. The book 'The Ghost of Flight 401'and movies 'The Ghost of Flight 401' and 'Crash' are based on this accident. Three passengers and one crew member died in weeks following the accident making the total 103."
472,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Van, Turkey",57.0,The aircraft crashed into a hill near the airport in driving snow after a fourth landing attempt.
473,AirplaneCrash.Manufacturer.Boeing.Boeing,"Pago Pago, American Samoa",96.0,"The aircraft crashed and burned while making ILS approach to Pango Pango International Airport. There was a failure of the crew to correct an excessive rate of descent causing the aircraft to fly into trees short of the runway. Windshear, sensory illusory, inadequate monitoring of flight instruments, and the failure of the crew to call out descent rate. Most aboard the aircraft were not injured by the crash but succumbed to fire and paniafterwards. The aircraft was named Clipper Raidant."
474,AirplaneCrash.Manufacturer.Airbus.Airbus,"Off Abidjan, Ivory Coast",169.0,"The aircraft crashed into the AtlantiOcean three minutes after taking off from Felix Houphouet-Boigny Airport.  A few seconds after lifting off the ground the stall warning sounded and continued for about 20 seconds until it was manually turned off by the crew. Three seconds later the plane impacted the water. The pilot's response to an alarm that inaccurately indicated the plane had stalled. The pilot failed to complete established procedure for such an emergency. Takeoff conditions also contributed to the accident, which occurred at night, hampering the crew's ability to judge the plane's distance from the sea."
475,AirplaneCrash.Manufacturer.Douglas.Douglas,"Port Deposit, Maryland",53.0,"While on approach to Baltimore at 4,000 ft., the plane suddenly went into a nose dive, inverted and crashed.  Possible problems with the elevator. The official cause was never determined."
476,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Lisbon, Portugal",61.0,"Five minutes after taking off from Lisbon, Portugal, the aircraft plunged into the AtlantiOcean. There were indications from the wreckage that the aircraft went into a spiral dive and hit the water at over 500 mph. Either through inattentiveness or loss of an artificial horizon or other instrument malfunction, the aircraft went into a steep left bank from which recovery was not possible. Attitude of the aircraft at the moment of impact pointed to over correction."
477,AirplaneCrash.Manufacturer.Douglas.Douglas,"Grand Canyon, Arizona",128.0,"The TWA aircraft flying from Los Angeles to Kansas City and the United Aircraft flying from Los Angeles to Chicago collided over the Grand Canyon. Both planes were traveling about 320 mph. Both aircraft were flying in uncontrolled airspace. All  fifty-eight on the DC-7 and seventy on the Constellation killed. The pilots did not see each other in time to avoid the collision. It is not possible to determine why the pilots did not see each other, but the evidence suggests that it resulted from any one or a combination of the following factors: 1) Intervening clouds reducing time for visual separation 2) Visual limitations due to cockpit visibility 3) Preoccupation with normal cockpit duties."
478,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Krasnoyarsk, USSR",84.0,The aircraft went into an uncontrollable dive from FL 290.
479,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Morioko, Japan",163.0,"A Japan Air Self Defense Force F-86F fighter collided with the B-727. Both aircraft crashed, but the fighter pilot ejected safely. All one hundred sixty-two aboard the 727 were killed. The fighter pilot and his captain was indicted for involuntary homicide. The fighter pilot was acquitted but the captain was convicted and received 3 years in jail for not providing sufficient supervision of his wingman."
480,AirplaneCrash.Manufacturer.Boeing.Boeing,"Mexico City, Mexico",59.0,The cargo plane crashed on a roadway into a restaurant after taking off  in adverse weather conditions. Overloaded. Cargo shifted on takeoff.
481,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Alma-Ata, Kazakastan, USSR",90.0,Crashed an burned after striking mountain  while attempting to land. Procedural errors.
482,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Sverdlovsk, Russia",108.0,"The aircraft crashed shortly after takeoff while on a go-around. After reaching an altitude of 1,200 ft. the aircraft banked to the left which steepened until the plane began to descend and finally crashed. Malfunctioning artificial horizon."
483,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Off Beirut, Lebanon",60.0,The aircraft crashed into the Mediterranean sea while on approach. The ILS localizer was down at the time but a visible approach was possible. Cause unknown.
484,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Prague, Czechoslovakia",75.0,The aircraft landed short and hit high ground during an ILS approach in fog.
485,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Isparta, Turkey",57.0,"While making an approach to land, the passenger plane struck a mountaintop and broke apart, 7.5 miles from Isparta Airport. The crew did not follow rules during landing, which led to a collision/accident."
